video_name,frame_number,label,palm_tilt_degrees,reach_z,temporal_stability
handshake_clip_33,52,1,100.13260732661375,-0.2116862054813282,0.1593588031204218
handshake_clip_33,53,1,98.80891256535152,-0.2460554691069584,0.1593588031204218
handshake_clip_33,54,1,97.63592916547209,-0.2804247327325886,0.1593588031204218
handshake_clip_33,55,1,96.59013945810464,-0.31479399635821886,0.1593588031204218
handshake_clip_33,56,1,95.652515217301,-0.3491632599838491,0.1593588031204218
handshake_clip_33,57,1,94.80753313666779,-0.3835325236094793,0.05274107926866937
handshake_clip_33,58,1,94.04242809268037,-0.41790178723510957,0.05274107926866937
handshake_clip_33,59,1,95.10499759117396,-0.3586014310449551,0.05274107926866937
handshake_clip_33,60,1,96.15862797396075,-0.2993010748548007,0.05274107926866937
handshake_clip_33,61,1,97.20272834232648,-0.2400007186646462,0.05274107926866937
handshake_clip_33,62,1,91.69986996703652,-0.25318354065461784,0.05274107926866931
handshake_clip_33,63,1,93.7272693381864,-0.23856132376086706,0.043412033554848406
handshake_clip_33,64,1,95.91633732055764,-0.22393910686711627,0.043412033554848406
handshake_clip_33,65,1,98.28000617198197,-0.20931688997336548,0.043412033554848406
handshake_clip_33,66,1,93.91220086048567,-0.2796010220909011,0.14242802447160346
handshake_clip_33,67,1,93.31244653711909,-0.3666726211063178,0.14242802447160346
handshake_clip_33,68,1,97.5479406288682,-0.20399639294714686,0.14242802447160346
handshake_clip_33,69,1,95.8172818124609,-0.17584504016007682,0.14242802447160346
handshake_clip_33,70,1,93.63538897620123,-0.14769368737300678,0.14242802447160346
handshake_clip_33,71,1,90.8090464724457,-0.11954233458593676,0.07773397525030361
handshake_clip_33,72,1,87.0257006771474,-0.09139098179886672,0.07773397525030361
handshake_clip_33,73,1,86.37001645597925,-0.08255249047550703,0.051766926964292255
handshake_clip_33,74,1,87.02632513019515,-0.09087744178614322,0.051766926964292255
handshake_clip_33,75,1,87.62182533737445,-0.0992023930967794,0.051766926964292255
handshake_clip_33,76,1,88.16448141111745,-0.1075273444074156,0.05176692696429223
handshake_clip_33,77,1,91.46166779748506,-0.42796764781269303,0.20973679294421785
handshake_clip_33,78,1,100.34230444549321,-0.3721020717910051,0.20973679294421785
handshake_clip_33,79,1,90.26050384699623,-0.1098938496034378,0.20973679294421785
handshake_clip_33,80,1,85.0861744067559,-0.21758281814527436,0.20973679294421785
handshake_clip_33,81,1,92.23749909600532,-0.4219350572295752,0.20973679294421785
handshake_clip_33,82,1,89.2651797437,-0.2938553562512425,0.19962713181909328
handshake_clip_33,83,1,86.2468181080601,-0.16577565527290972,0.19962713181909328
handshake_clip_33,84,1,98.12388055752838,-0.3301535353465397,0.15457652031868988
handshake_clip_33,85,1,84.22213420471174,-0.12145710943945068,0.15457652031868988
handshake_clip_33,86,1,91.27461382139086,-0.06014895317210287,0.16814312136711992
handshake_clip_33,87,1,89.67774436193379,-0.06488322185956003,0.16814312136711992
handshake_clip_33,88,1,83.9346980499713,-0.1480342240218846,0.16814312136711992
handshake_clip_33,89,1,93.26782541368095,-0.32601020811557646,0.16814312136711992
handshake_clip_34,0,1,95.79462002114323,-0.11496206448623521,0.0
handshake_clip_34,1,1,70.0107994790256,-0.03655174407654722,0.4595861446466738
handshake_clip_34,2,1,78.2181248859083,-0.039571761740546614,0.4595861446466738
handshake_clip_34,3,1,82.92361374554693,-0.042591779404546004,0.4595861446466738
handshake_clip_34,4,1,85.93640673503323,-0.0456117970685454,0.4595861446466738
handshake_clip_34,5,1,99.34535577591981,-0.1564478708195338,0.4595861446466738
handshake_clip_34,6,1,95.62649827811397,-0.10895373850441457,0.4244263544955949
handshake_clip_34,7,1,87.27707014238578,-0.06145960618929536,0.4244263544955949
handshake_clip_34,8,1,78.94047624278845,-0.05138999525904349,0.4244263544955949
handshake_clip_34,9,1,74.14193171854194,-0.04094087556148904,0.4244263544955949
handshake_clip_34,10,1,60.04999004271099,-0.030491755863934586,0.17406236981661607
handshake_clip_34,11,1,-15.309440581459517,-0.02004263616638013,0.17406236981661607
handshake_clip_34,12,1,38.265253945148494,-0.03647538424311839,0.06097907319452916
handshake_clip_34,13,1,1.0171805047339417,-0.02806268298403576,0.06097907319452916
handshake_clip_34,14,1,-82.74327475314885,-0.019649981724953126,0.06097907319452916
handshake_clip_34,15,1,100.53376265350848,-0.1342704301947819,0.286695937911259
handshake_clip_34,16,1,100.3640215920078,-0.24889087866461068,0.286695937911259
handshake_clip_34,17,1,100.99122794195368,-0.252490884362146,0.286695937911259
handshake_clip_34,18,1,105.43472006398677,-0.11562992110399506,0.2887428556643545
handshake_clip_34,19,1,-117.46324797392926,0.021231042154155867,0.2887428556643545
handshake_clip_34,20,1,-120.92816647611714,0.01997417114618731,0.2887428556643545
handshake_clip_34,21,1,-124.67405653144505,0.018717300138218755,0.2887428556643545
handshake_clip_34,22,1,-128.7005614605787,0.0174604291302502,0.2887428556643545
handshake_clip_34,23,1,-132.99625573338037,0.016203558122281643,0.2887428556643545
handshake_clip_34,24,1,-137.5361683669278,0.014946687114313089,0.0031491261339355405
handshake_clip_34,25,1,-142.2803442020481,0.013689816106344534,0.0031491261339355405
handshake_clip_34,26,1,-147.17418732150603,0.012432945098375978,0.0031491261339355405
handshake_clip_34,27,1,-152.15108986302988,0.011176074090407422,0.0031491261339355405
handshake_clip_34,28,1,175.0420214441866,0.0025957486637667652,0.034262952288085055
handshake_clip_34,29,1,146.90576978768541,-0.005984576762873892,0.034262952288085055
handshake_clip_34,30,1,130.45913650178332,-0.01456490218951455,0.03426295228808506
handshake_clip_34,31,1,121.15505833710442,-0.023145227616155204,0.03426295228808506
handshake_clip_34,32,1,115.45530256925666,-0.03172555304279586,0.03426295228808506
handshake_clip_34,33,1,111.6747037686249,-0.04030587846943652,0.03426295228808506
handshake_clip_34,34,1,109.00502315171954,-0.048886203896077174,0.03426295228808506
handshake_clip_34,35,1,107.02721918259614,-0.05746652932271783,0.03426295228808506
handshake_clip_34,36,1,105.50652297404082,-0.0660468547493585,0.03426295228808506
handshake_clip_34,37,1,104.30244910177879,-0.07462718017599915,0.03426295228808506
handshake_clip_34,38,1,103.32623637441412,-0.0832075056026398,0.03426295228808506
handshake_clip_34,39,1,102.51923136541882,-0.09178783102928045,0.03426295228808506
handshake_clip_34,40,1,101.84120105432228,-0.10036815645592112,0.03426295228808506
handshake_clip_34,41,1,101.26366632665246,-0.10894848188256177,0.03426295228808506
handshake_clip_34,42,1,100.76592130223644,-0.11752880730920244,0.03426295228808506
handshake_clip_34,43,1,100.3325611042905,-0.1261091327358431,0.03426295228808507
handshake_clip_34,44,1,99.9518933447457,-0.13468945816248376,0.03426295228808507
handshake_clip_34,45,1,90.36862612944972,-0.07433312534357124,0.04598636906341828
handshake_clip_34,46,1,92.45088423084812,-0.10304818834208615,0.04598636906341828
handshake_clip_34,47,1,94.43158579175318,-0.13176325134060105,0.04598636906341828
handshake_clip_34,48,1,96.31358688869678,-0.16047831433911594,0.04598636906341828
handshake_clip_34,49,1,98.10031889828694,-0.18919337733763086,0.04598636906341828
handshake_clip_34,50,1,99.7956169630494,-0.21790844033614576,0.0119489792892156
handshake_clip_34,51,1,99.85095548925496,-0.22227796387896126,0.0119489792892156
handshake_clip_34,52,1,99.90544641172626,-0.2266474874217768,0.0119489792892156
handshake_clip_34,53,1,99.9591089598532,-0.2310170109645923,0.011948979289215582
handshake_clip_34,54,1,98.40541578687353,-0.21661263144325654,0.013962428730351478
handshake_clip_34,55,1,96.72452248277153,-0.2022082519219208,0.013962428730351601
handshake_clip_34,56,1,94.90342044465301,-0.18780387240058505,0.013962428730351601
handshake_clip_34,57,1,92.9279819111161,-0.17339949287924933,0.013962428730351601
handshake_clip_34,58,1,90.78306188713982,-0.15899511335791355,0.013962428730351601
handshake_clip_34,59,1,88.45271977113262,-0.14459073383657783,0.013962428730351601
handshake_clip_34,60,1,85.92061156072057,-0.1301863543152421,0.013962428730351568
handshake_clip_34,61,1,83.17061405046218,-0.11578197479390634,0.013962428730351568
handshake_clip_34,62,1,80.18774776797603,-0.10137759527257059,0.013962428730351568
handshake_clip_34,63,1,76.95945813699919,-0.08697321575123486,0.013962428730351523
handshake_clip_34,64,1,73.47728370002697,-0.0725688362298991,0.013962428730351544
handshake_clip_34,65,1,69.73887360216462,-0.058164456708563364,0.013962428730351544
handshake_clip_34,66,1,65.75020514437175,-0.04376007718722762,0.013962428730351544
handshake_clip_34,67,1,61.52770191180258,-0.02935569766589188,0.013962428730351544
handshake_clip_34,68,1,75.49396490483113,-0.0810654250589095,0.04671234172271668
handshake_clip_34,69,1,86.22956586896589,-0.13277515245192711,0.04671234172271673
handshake_clip_34,70,1,94.21637480062518,-0.18448487984494474,0.04671234172271673
handshake_clip_34,71,1,100.17584904428496,-0.23619460723796237,0.04671234172271673
handshake_clip_34,72,1,29.624890650964023,-0.04980927745455685,0.32460048849084316
handshake_clip_34,73,1,82.57659455690943,-0.1322371493661904,0.32460048849084316
handshake_clip_34,74,1,100.5827183303575,-0.214665021277824,0.32460048849084316
handshake_clip_34,75,1,100.15713559685145,-0.22132522159741552,0.32460048849084316
handshake_clip_34,76,1,99.72990309892137,-0.2279854219170071,0.32460048849084316
handshake_clip_34,77,1,99.30105900636713,-0.23464562223659863,0.15990736195037075
handshake_clip_34,78,1,99.21278014082694,-0.23000315928334203,0.1599073619503707
handshake_clip_34,79,1,69.25603739275932,-0.03858692093953654,0.24970045478231415
handshake_clip_34,80,1,90.86727906569874,-0.1255375597206551,0.24970045478231415
handshake_clip_34,81,1,100.45956688639869,-0.2124881985017737,0.24970045478231415
handshake_clip_34,82,1,99.42893809510404,-0.20125281575997175,0.24970045478231415
handshake_clip_34,83,1,99.51199890705266,-0.19825006523996078,0.24970045478231415
handshake_clip_34,84,1,99.60049171586151,-0.1952473147199498,0.12132188043106418
handshake_clip_34,85,1,80.50383562269812,-0.05855304244575164,0.16766645579468262
handshake_clip_34,86,1,84.73311422408207,-0.07108304839635333,0.16766645579468262
handshake_clip_34,87,1,88.12960932975561,-0.08361305434695504,0.16766645579468262
handshake_clip_34,88,1,75.26143586523516,-0.05580705752264938,0.3442878540128571
handshake_clip_34,89,1,97.15960420645789,-0.19529078734558425,0.3442878540128571
handshake_clip_35,0,1,100.74572278701042,-0.23807191536150182,0.0
handshake_clip_35,1,1,98.27204039424876,-0.13311912311303328,0.34590016182713307
handshake_clip_35,2,1,96.02065128102885,-0.1260713672810993,0.34590016182713307
handshake_clip_35,3,1,94.07956971890445,-0.11902361144916533,0.34590016182713307
handshake_clip_35,4,1,92.39243859102403,-0.11197585561723136,0.34590016182713307
handshake_clip_35,5,1,-40.202623182036554,-0.11868594035442113,0.34590016182713307
handshake_clip_35,6,1,74.36039612756406,-0.11181870261095912,0.29780891767903284
handshake_clip_35,7,1,80.15163220320979,-0.10495146486749711,0.29780891767903284
handshake_clip_35,8,1,96.4517631362624,-0.12108281164134378,0.29780891767903284
handshake_clip_35,9,1,97.40117297006482,-0.11098332046018787,0.29780891767903284
handshake_clip_35,10,1,98.44884451309494,-0.10088382927903196,0.09785824766185597
handshake_clip_35,11,1,99.61004201393426,-0.09078433809787605,0.09785824766185601
handshake_clip_35,12,1,96.05861521367012,-0.1252445784079441,0.09785824766185601
handshake_clip_35,13,1,111.54769669911964,-0.051035981596498865,0.34994513993825566
handshake_clip_35,14,1,97.58262509508414,-0.06677743007631419,0.34994513993825566
handshake_clip_35,15,1,103.80346246380866,-0.14358623079726834,0.34994513993825566
handshake_clip_35,16,1,106.18616077268659,-0.22039503151822254,0.34994513993825566
handshake_clip_35,17,1,107.40295515013713,-0.21673801118333808,0.34994513993825566
handshake_clip_35,18,1,105.62640681178696,-0.13846271815657468,0.3280080849005001
handshake_clip_35,19,1,99.49539406879923,-0.0601874251298113,0.3280080849005001
handshake_clip_35,20,1,-35.86785388873439,0.0011426880896791478,0.3280080849005001
handshake_clip_35,21,1,-38.58065420955052,0.00041661187074591325,0.3280080849005001
handshake_clip_35,22,1,-40.8392845185791,-0.0003094643481873213,0.3280080849005001
handshake_clip_35,23,1,-42.74344175539869,-0.001035540567120556,0.3280080849005001
handshake_clip_35,24,1,-44.367130214919555,-0.0017616167860537903,0.1974444848534044
handshake_clip_35,25,1,-45.76594823376445,-0.0024876930049870247,0.0007809660871119253
handshake_clip_35,26,1,-42.502022588380605,0.06337477453621432,0.8247926512014583
handshake_clip_35,27,1,114.22376443381292,-0.1758289302037212,0.8247926512014583
handshake_clip_35,28,1,112.96959405910444,-0.1820125553369784,0.8247926512014583
handshake_clip_35,29,1,111.75096961323781,-0.18819618047023562,0.8247926512014583
handshake_clip_35,30,1,110.56745729266395,-0.19437980560349283,0.8247926512014583
handshake_clip_35,31,1,109.41852806568951,-0.20056343073675004,0.07736372117201085
handshake_clip_35,32,1,108.30357208922534,-0.20674705587000727,0.002132139604183832
handshake_clip_35,33,1,107.22191209377633,-0.21293068100326448,0.002132139604183832
handshake_clip_35,34,1,106.17281567624576,-0.2191143061365217,0.002132139604183832
handshake_clip_35,35,1,105.15550647690995,-0.2252979312697789,0.002132139604183832
handshake_clip_35,36,1,94.59448533039244,-0.1457551574541611,0.10059131910576688
handshake_clip_35,37,1,87.23140132237792,-0.06621238363854327,0.10059131910576688
handshake_clip_35,38,1,88.90902094182839,-0.07877060135794517,0.10059131910576688
handshake_clip_35,39,1,90.93906023917555,-0.09132881907734706,0.10059131910576688
handshake_clip_35,40,1,97.02990894485552,-0.11476988371765623,0.10059131910576688
handshake_clip_35,41,1,101.16514293514443,-0.13318764846366798,0.10059131910576682
handshake_clip_35,42,1,104.82081201301378,-0.15160541320967974,0.06871263775681193
handshake_clip_35,43,1,108.0507205454471,-0.17002317795569152,0.06871263775681193
handshake_clip_35,44,1,110.90786452779483,-0.18844094270170328,0.06871263775681197
handshake_clip_35,45,1,110.01268313784028,-0.14267068252060253,0.18960038221633235
handshake_clip_35,46,1,108.15017072895394,-0.09690042233950177,0.18960038221633244
handshake_clip_35,47,1,101.95524806305363,-0.05113016215840102,0.18960038221633244
handshake_clip_35,48,1,-19.74624200679232,-0.00535990197730028,0.18960038221633244
handshake_clip_35,49,1,95.78626899284242,-0.04585486909916766,0.18960038221633244
handshake_clip_35,50,1,103.49885667853525,-0.08634983622103504,0.18960038221633244
handshake_clip_35,51,1,105.81035411669603,-0.1268448033429024,0.18960038221633244
handshake_clip_35,52,1,106.91862180859412,-0.16733977046476978,0.18960038221633238
handshake_clip_35,53,1,107.56865881521105,-0.20783473758663717,0.15223770118529087
handshake_clip_35,54,1,56.50173214252867,-0.050791759296401985,0.3746232939016973
handshake_clip_35,55,1,-35.535298528284244,-0.005695078336614724,0.43901665144236507
handshake_clip_35,56,1,118.31197467309241,-0.030144434850864557,0.43901665144236507
handshake_clip_35,57,1,122.67423802173806,-0.054593791365114386,0.43901665144236507
handshake_clip_35,58,1,101.43979940753509,-0.23755912841920682,0.43901665144236507
handshake_clip_35,59,1,101.4489896418313,-0.23426482432209159,0.43901665144236507
handshake_clip_35,60,1,101.45813035985026,-0.23097052022497633,0.39193518519602505
handshake_clip_35,61,1,101.46722196024002,-0.2276762161278611,0.39193518519602505
handshake_clip_35,62,1,-60.62308398885301,-0.03949458256160192,0.07615018048399236
handshake_clip_35,63,1,-58.35451260496306,-0.021881449355838273,0.3925493797838699
handshake_clip_35,64,1,-41.54795518215621,-0.0042683161500746275,0.3925493797838699
handshake_clip_35,65,1,102.70241169079988,-0.24517253946066822,0.737088651897679
handshake_clip_35,66,1,-68.67236711737719,-0.024619931072415092,0.737088651897679
handshake_clip_35,67,1,-25.31116286322543,-0.10445693070894882,0.737088651897679
handshake_clip_35,68,1,98.3409332468547,-0.19136595042834864,0.737088651897679
handshake_clip_35,69,1,-24.418002158090676,-0.004067633363732166,0.747329776665511
handshake_clip_35,70,1,94.37343838363846,-0.049938902217604664,0.747329776665511
handshake_clip_35,71,1,98.18645788703891,-0.20855077599492225,0.7483557633092256
handshake_clip_35,72,1,94.38342495476061,-0.1978277812197006,0.7483557633092256
handshake_clip_35,73,1,92.73654843313496,-0.15461798106213107,0.7483557633092256
handshake_clip_35,74,1,93.76296392480741,-0.10103702802720699,0.7483557633092256
handshake_clip_35,75,1,97.90036251269272,-0.04745607499228291,0.7483557633092256
handshake_clip_35,76,1,-77.81091411586144,-0.1272157253167734,0.706404506804165
handshake_clip_35,77,1,98.81402100571883,-0.26273780615719033,0.706404506804165
handshake_clip_35,78,1,106.96401045845646,-0.2415893816113907,0.706404506804165
handshake_clip_35,79,1,76.83244529301227,-0.16827429197701343,0.706404506804165
handshake_clip_35,80,1,-71.8605142337096,-0.14701262801196432,0.706404506804165
handshake_clip_35,81,1,59.928861032079936,-0.16349460253122314,0.2516611009858571
handshake_clip_35,82,1,92.21001822288946,-0.17997657705048195,0.1641975361149576
handshake_clip_35,83,1,70.05940509024886,-0.14350848059119445,0.1641975361149576
handshake_clip_35,84,1,-76.30575722072062,-0.10704038413190696,0.1641975361149576
handshake_clip_35,85,1,-9.47061856506426,-0.13032324963064243,0.0739460909385057
handshake_clip_35,86,1,72.12991097488671,-0.15360611512937788,0.07394609093850572
handshake_clip_35,87,1,81.2649795029576,-0.1613502000467406,0.07394609093850572
handshake_clip_35,88,1,49.839005711994936,-0.10122888398677783,0.17897156588278285
handshake_clip_35,89,1,96.32487244313815,-0.22314011841004336,0.17897156588278285
handshake_clip_32,0,1,68.6462907548212,-0.049809930470828996,0.0
handshake_clip_32,1,1,68.6462907548212,-0.049809930470828996,0.2418560235197816
handshake_clip_32,2,1,68.6462907548212,-0.049809930470828996,0.2418560235197816
handshake_clip_32,3,1,68.6462907548212,-0.049809930470828996,0.2418560235197816
handshake_clip_32,4,1,68.6462907548212,-0.049809930470828996,0.2418560235197816
handshake_clip_32,5,1,68.6462907548212,-0.049809930470828996,0.0
handshake_clip_32,6,1,68.6462907548212,-0.049809930470828996,0.0
handshake_clip_32,7,1,68.6462907548212,-0.049809930470828996,0.0
handshake_clip_32,8,1,68.24344114223649,-0.07368097934349606,0.02647528703731968
handshake_clip_32,9,1,67.95790219531116,-0.09755202821616309,0.02647528703731968
handshake_clip_32,10,1,67.74495455644613,-0.12142307708883016,0.02647528703731968
handshake_clip_32,11,1,67.58004245676304,-0.14529412596149718,0.02647528703731968
handshake_clip_32,12,1,67.44856189999489,-0.16916517483416427,0.026475287037319755
handshake_clip_32,13,1,67.34128351294076,-0.1930362237068313,0.026475287037319755
handshake_clip_32,14,1,67.25208859039186,-0.21690727257949835,0.026475287037319755
handshake_clip_32,15,1,67.17676051229867,-0.2407783214521654,0.026475287037319755
handshake_clip_32,16,1,67.112298978146,-0.26464937032483243,0.026475287037319755
handshake_clip_32,17,1,44.458794811427985,-0.2633178452230709,0.038428794941151034
handshake_clip_32,18,1,57.94443459389169,-0.25121774378659434,0.038428794941151034
handshake_clip_32,19,1,68.42969829644466,-0.23911764235011787,0.038428794941151034
handshake_clip_32,20,1,76.3223814488136,-0.22701754091364132,0.038428794941151034
handshake_clip_32,21,1,82.26910949690034,-0.21491743947716482,0.038428794941151034
handshake_clip_32,22,1,86.81990270011343,-0.2028173380406883,0.023012123468276677
handshake_clip_32,23,1,86.84101254401297,-0.13058950504847644,0.046427742183370264
handshake_clip_32,24,1,84.62654936255275,-0.1505108195279803,0.046427742183370264
handshake_clip_32,25,1,82.53206473018774,-0.1704321340074841,0.046427742183370264
handshake_clip_32,26,1,80.55322263068724,-0.19035344848698793,0.046427742183370264
handshake_clip_32,27,1,78.68504710441684,-0.21027476296649178,0.046427742183370264
handshake_clip_32,28,1,79.37879349187352,-0.2055581968840935,0.011855162993685405
handshake_clip_32,29,1,80.03302291019217,-0.2008416308016952,0.011855162993685405
handshake_clip_32,30,1,80.65086137826357,-0.19612506471929692,0.011855162993685405
handshake_clip_32,31,1,82.50584821510984,-0.16265962856567737,0.06118305744773477
handshake_clip_32,32,1,84.56914907443871,-0.12919419241205782,0.06118305744773477
handshake_clip_32,33,1,82.81167062391125,-0.20224372605164825,0.07389759068588282
handshake_clip_32,34,1,81.1653075089372,-0.2752932596912387,0.07389759068588282
handshake_clip_32,35,1,-94.49714284097043,-0.07612868051268142,0.07389759068588282
handshake_clip_32,36,1,85.48753510809726,-0.1382260268116226,0.08021742330401219
handshake_clip_32,37,1,85.49146820125625,-0.20032337311056378,0.08021742330401219
handshake_clip_32,38,1,85.01787055052179,-0.1688414242998703,0.08021742330401219
handshake_clip_32,39,1,84.50701118245384,-0.13735947548917685,0.08021742330401219
handshake_clip_32,40,1,88.06494695059934,-0.15894578138230023,0.08021742330401219
handshake_clip_32,41,1,74.86175202914833,-0.08609779037415682,0.08021742330401219
handshake_clip_32,42,1,16.264927898012978,-0.013249799366013419,0.05816871918329381
handshake_clip_32,43,1,-94.21969255879017,-0.12277004170931595,0.3803726931193677
handshake_clip_32,44,1,69.57775410593383,-0.42458330742908856,0.3803726931193677
handshake_clip_32,45,1,65.17855339783023,-0.28302084369672903,0.3803726931193677
handshake_clip_32,46,1,53.98504808327413,-0.1414583799643694,0.3803726931193677
handshake_clip_32,47,1,3.565292235274835,0.00010408376799013659,0.3803726931193677
handshake_clip_32,48,1,10.728879078691012,-0.013859778877847543,0.12134714125752592
handshake_clip_32,49,1,82.89894657905498,0.0012356169355135869,0.3962020113955438
handshake_clip_32,50,1,74.48602526035215,-0.3077246589868139,0.3962020113955438
handshake_clip_32,51,1,61.87328366735266,-0.21574660417996935,0.3962020113955438
handshake_clip_32,52,1,32.26755204087548,-0.12376854937312486,0.3962020113955438
handshake_clip_32,53,1,-16.670163348351824,-0.03179049456628035,0.3962020113955438
handshake_clip_32,54,1,83.25181479998365,0.007379908106280161,0.19852398386862824
handshake_clip_32,55,1,82.73776072481546,-0.01842528312753751,0.19852398386862824
handshake_clip_32,56,1,81.41628656816533,-0.04423047436135518,0.19852398386862824
handshake_clip_32,57,1,70.59693415415319,-0.07003566559517285,0.19852398386862824
handshake_clip_32,58,1,-90.35269946454036,-0.09584085682899053,0.19852398386862824
handshake_clip_32,59,1,-93.37115979813535,-0.1216460480628082,0.029795186659694713
handshake_clip_32,60,1,-94.18021902901141,-0.14745123929662587,0.029795186659694713
handshake_clip_32,61,1,-94.55555301110098,-0.17325643053044354,0.029795186659694713
handshake_clip_32,62,1,-135.7643873059683,-0.14407776091474025,0.10442407751899221
handshake_clip_32,63,1,-121.14039712206191,-0.14704191901921596,0.10442407751899221
handshake_clip_32,64,1,-109.52748723218257,-0.15000607712369168,0.10442407751899221
handshake_clip_32,65,1,-100.7577949206352,-0.15297023522816738,0.10442407751899221
handshake_clip_32,66,1,-98.37152861504366,-0.14786935456321726,0.10442407751899221
handshake_clip_32,67,1,-96.66063952267741,-0.14276847389826716,0.017743694804600342
handshake_clip_32,68,1,-95.3760537461845,-0.13766759323331704,0.017743694804600342
handshake_clip_32,69,1,-79.23057453128929,-0.15592497355693993,0.017743694804600342
handshake_clip_32,70,1,-38.093503119368116,-0.1741823538805628,0.012197895527275092
handshake_clip_32,71,1,11.053206861506682,-0.1924397342041857,0.012197895527275092
handshake_clip_32,72,1,69.82069582803145,-0.05140295769641049,0.1855322924380651
handshake_clip_32,73,1,69.42332938639596,-0.04503683597933156,0.1855322924380651
handshake_clip_32,74,1,-112.82753676064719,-0.16994733024645822,0.2801755665263711
handshake_clip_32,75,1,-140.90952804047024,-0.10608256903956458,0.2801755665263711
handshake_clip_32,76,1,81.29005366506873,-0.04221780783267092,0.2801755665263711
handshake_clip_32,77,1,28.010597045121376,-0.2006798091656207,0.2801755665263711
handshake_clip_32,78,1,-109.64292308436218,-0.2210225471442015,0.2801755665263711
handshake_clip_32,79,1,74.68550938854746,-0.04630942793647818,0.14819816786205425
handshake_clip_32,80,1,100.46188026042019,-0.043728845031012036,0.14819816786205425
handshake_clip_32,81,1,55.10033201614243,-0.24172297192478706,0.2614446158488692
handshake_clip_32,82,1,59.60955473936464,-0.20649852002779312,0.2614446158488692
handshake_clip_32,83,1,79.75043729294279,-0.13041737373249873,0.2614446158488692
handshake_clip_32,84,1,-131.49527482725426,-0.05433622743720434,0.2614446158488692
handshake_clip_32,85,1,91.1538832970066,-0.061888988424346446,0.2614446158488692
handshake_clip_32,86,1,60.71890899076643,-0.04997452068850805,0.20439734235664747
handshake_clip_32,87,1,80.08131181402732,-0.0564562821284333,0.20439734235664747
handshake_clip_32,88,1,88.32378547876685,-0.06293804356835855,0.20439734235664747
handshake_clip_32,89,1,88.32378547876685,-0.06293804356835855,0.20439734235664747
handshake_clip_14,0,1,143.27919133683213,-0.020220451632624686,0.0
handshake_clip_14,1,1,146.39370439967877,-0.03255973206206156,0.6486935409813382
handshake_clip_14,2,1,154.98361911365285,-0.044899012491498434,0.6486935409813382
handshake_clip_14,3,1,151.29840492982802,-0.04187933937844444,0.6486935409813382
handshake_clip_14,4,1,149.56386674060957,-0.038859666265390454,0.6486935409813382
handshake_clip_14,5,1,148.55712387767315,-0.035839993152336456,0.18723451792856935
handshake_clip_14,6,1,158.5468349535382,-0.03778117872229809,0.3363301557702111
handshake_clip_14,7,1,160.19082074454542,-0.034737903836950516,0.3363301557702111
handshake_clip_14,8,1,161.6494663819431,-0.031694628951602945,0.3363301557702111
handshake_clip_14,9,1,162.95083398637564,-0.028651354066255373,0.3363301557702111
handshake_clip_14,10,1,96.98225404524885,-0.03512532880077393,0.3363301557702111
handshake_clip_14,11,1,-155.0268118018569,-0.03416947756391166,0.09976945230649875
handshake_clip_14,12,1,-131.9034578165469,-0.03321362632704938,0.09976945230649875
handshake_clip_14,13,1,-126.47168456751798,-0.0322577750901871,0.09976945230649875
handshake_clip_14,14,1,-123.405533489126,-0.03135550466353715,0.09976945230649875
handshake_clip_14,15,1,43.52252748495904,-0.0304532342368872,0.023873081641129473
handshake_clip_14,16,1,-24.73074441035367,-0.007704850162653471,0.18554929186481728
handshake_clip_14,17,1,0.36144456995320656,-0.012365555716343039,0.18554929186481728
handshake_clip_14,18,1,51.429215849430136,-0.034276636043415395,0.19315571502203677
handshake_clip_14,19,1,90.27613662506437,-0.05570162117408722,0.19315571502203677
handshake_clip_14,20,1,96.93243994961328,-0.07712660630475904,0.19315571502203677
handshake_clip_14,21,1,99.56166173741244,-0.09855159143543085,0.19315571502203677
handshake_clip_14,22,1,100.96347190442842,-0.11997657656610268,0.19315571502203677
handshake_clip_14,23,1,94.66241716227896,-0.11084236813704249,0.0763520352591226
handshake_clip_14,24,1,93.5340693497676,-0.10461405610909458,0.0763520352591226
handshake_clip_14,25,1,92.23614683691123,-0.09838574408114667,0.0763520352591226
handshake_clip_14,26,1,90.72900683273019,-0.09215743205319876,0.07635203525912253
handshake_clip_14,27,1,99.39256596299728,-0.11929080419506016,0.05597098410751458
handshake_clip_14,28,1,99.0889400712945,-0.13542599465824876,0.05597098410751458
handshake_clip_14,29,1,93.09545287550907,-0.14112147668295447,0.05597098410751458
handshake_clip_14,30,1,97.8543682880987,-0.1139953154683439,0.05597098410751458
handshake_clip_14,31,1,91.27468698468451,-0.09679476717620608,0.05597098410751458
handshake_clip_14,32,1,103.4599371356559,-0.12587223839193476,0.03651215025794067
handshake_clip_14,33,1,97.9533347506247,-0.1296221906958408,0.03651215025794067
handshake_clip_14,34,1,92.12458973816886,-0.11798240726301393,0.03651215025794067
handshake_clip_14,35,1,98.39573517596504,-0.12136898981017903,0.03651215025794067
handshake_clip_14,36,1,89.98220952539752,-0.10502246657617316,0.020464766573343496
handshake_clip_14,37,1,97.05656107485507,-0.12270089453627973,0.014370415536878883
handshake_clip_14,38,1,98.44980555575304,-0.13207736558464944,0.021693717780458577
handshake_clip_14,39,1,96.98308047241896,-0.12534289811125632,0.021693717780458577
handshake_clip_14,40,1,93.70224191382414,-0.11688835251874252,0.021693717780458577
